Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, NH White, 2016"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Ector,53584,43,80.2,61.4,43.9,84.1
Cameron,38900,35,90.0,60.8,38.7,92.2
Swisher,3552,  ~,  ~,  ~,  ~,  ~
San Augustine,5769,  ~,  ~,  ~,  ~,  ~
Erath,31436,21,66.8,60.5,36.5,95.0
Taylor,88806,67,75.5,60.1,46.0,77.4
Bowie,61047,47,77.0,60.0,43.3,81.4
Grimes,16343,  ~,  ~,  ~,  ~,  ~
Ellis,105625,76,72.0,59.3,46.3,74.9
Brazos,125545,62,49.4,59.1,45.0,76.3
Freestone,13367,  ~,  ~,  ~,  ~,  ~
Shelby,16064,  ~,  ~,  ~,  ~,  ~
Jefferson,106991,92,86.0,58.6,46.7,73.1
Nacogdoches,39707,27,68.0,58.6,37.7,87.3
Titus,15055,  ~,  ~,  ~,  ~,  ~
Hardin,49351,36,73.0,58.3,40.3,82.0
Carson,5299,  ~,  ~,  ~,  ~,  ~
Jasper,26758,21,78.5,57.0,33.6,91.4
Burnet,34222,33,96.4,56.7,37.3,84.4
Austin,18875,16,84.8,56.5,29.4,100.4
Morris,8205,  ~,  ~,  ~,  ~,  ~
Lubbock,165331,108,65.3,55.9,45.5,68.1
Wise,50404,36,71.4,55.8,38.3,79.1
Walker,40965,26,63.5,55.7,35.6,83.9
Montgomery,378390,259,68.5,55.3,48.6,62.8
Cherokee,32111,25,77.8,55.3,34.5,84.9
Jack,6864,  ~,  ~,  ~,  ~,  ~
Bosque,14253,  ~,  ~,  ~,  ~,  ~
Ward,4803,  ~,  ~,  ~,  ~,  ~
Lavaca,14787,  ~,  ~,  ~,  ~,  ~
Madison,7960,  ~,  ~,  ~,  ~,  ~
San Patricio,26514,21,79.2,54.5,32.9,86.6
Waller,21950,  ~,  ~,  ~,  ~,  ~
Hamilton,7008,  ~,  ~,  ~,  ~,  ~
Hardeman,2774,  ~,  ~,  ~,  ~,  ~
Hunt,67641,54,79.8,53.7,40.0,71.2
Wilson,28008,22,78.5,53.6,32.6,84.6
Lamb,5274,  ~,  ~,  ~,  ~,  ~
Bandera,17226,  ~,  ~,  ~,  ~,  ~
Coryell,45474,23,50.6,52.8,33.3,79.5
Bee,10535,  ~,  ~,  ~,  ~,  ~
Colorado,12121,  ~,  ~,  ~,  ~,  ~
Deaf Smith,4870,  ~,  ~,  ~,  ~,  ~
Randall,97389,64,65.7,51.7,39.3,66.9
Howard,17951,  ~,  ~,  ~,  ~,  ~
Van Zandt,46337,37,79.8,50.8,35.0,72.4
Archer,7853,  ~,  ~,  ~,  ~,  ~
Gillespie,19838,21,105.9,50.3,28.7,88.4
Atascosa,16704,  ~,  ~,  ~,  ~,  ~
Potter,54692,37,67.7,49.5,34.4,69.6
Gaines,11582,  ~,  ~,  ~,  ~,  ~
Navarro,27925,25,89.5,49.2,31.4,76.4
Andrews,7232,  ~,  ~,  ~,  ~,  ~
Knox,2219,  ~,  ~,  ~,  ~,  ~
Cooke,30212,22,72.8,48.5,29.6,76.5
Refugio,3050,  ~,  ~,  ~,  ~,  ~
Hidalgo,55094,49,88.9,46.9,31.5,68.3
Upton,1589,  ~,  ~,  ~,  ~,  ~
Kerr,36000,34,94.4,46.4,30.4,70.7
Concho,1728,  ~,  ~,  ~,  ~,  ~
Llano,18018,21,116.5,46.0,27.2,84.1
Sabine,9022,  ~,  ~,  ~,  ~,  ~
Blanco,8799,  ~,  ~,  ~,  ~,  ~
Kinney,1384,  ~,  ~,  ~,  ~,  ~
Anderson,34636,23,66.4,45.2,28.3,69.9
San Jacinto,21081,  ~,  ~,  ~,  ~,  ~
Gray,14683,  ~,  ~,  ~,  ~,  ~
Liberty,53773,32,59.5,44.9,30.2,64.6
Eastland,14662,  ~,  ~,  ~,  ~,  ~
Hall,1754,  ~,  ~,  ~,  ~,  ~
Washington,22518,18,79.9,42.9,24.6,73.9
Starr,2184,  ~,  ~,  ~,  ~,  ~
Aransas,17226,18,104.5,41.8,24.5,77.1
Martin,2825,  ~,  ~,  ~,  ~,  ~
Hopkins,26985,  ~,  ~,  ~,  ~,  ~
Somervell,6786,  ~,  ~,  ~,  ~,  ~
Real,2364,  ~,  ~,  ~,  ~,  ~
Camp,7265,  ~,  ~,  ~,  ~,  ~
Kleberg,6626,  ~,  ~,  ~,  ~,  ~
Baylor,3033,  ~,  ~,  ~,  ~,  ~
Robertson,9848,  ~,  ~,  ~,  ~,  ~
Young,14298,  ~,  ~,  ~,  ~,  ~
Newton,10554,  ~,  ~,  ~,  ~,  ~
Rains,9758,  ~,  ~,  ~,  ~,  ~
Donley,2793,  ~,  ~,  ~,  ~,  ~
Dawson,4686,  ~,  ~,  ~,  ~,  ~
Calhoun,9484,  ~,  ~,  ~,  ~,  ~
Leon,13275,  ~,  ~,  ~,  ~,  ~
Crane,1544,  ~,  ~,  ~,  ~,  ~
Hartley,3772,  ~,  ~,  ~,  ~,  ~
Scurry,9345,  ~,  ~,  ~,  ~,  ~
Hill,25265,  ~,  ~,  ~,  ~,  ~
Lipscomb,2225,  ~,  ~,  ~,  ~,  ~
Red River,9035,  ~,  ~,  ~,  ~,  ~
Karnes,5703,  ~,  ~,  ~,  ~,  ~
Frio,2925,  ~,  ~,  ~,  ~,  ~
Mitchell,4165,  ~,  ~,  ~,  ~,  ~
Montague,16823,  ~,  ~,  ~,  ~,  ~
Nolan,8590,  ~,  ~,  ~,  ~,  ~
Dickens,1381,  ~,  ~,  ~,  ~,  ~
Jones,11857,  ~,  ~,  ~,  ~,  ~
Panola,17383,  ~,  ~,  ~,  ~,  ~
Franklin,8547,  ~,  ~,  ~,  ~,  ~
Lampasas,15215,  ~,  ~,  ~,  ~,  ~
Hemphill,2654,  ~,  ~,  ~,  ~,  ~
Willacy,2024,  ~,  ~,  ~,  ~,  ~
Marion,7292,  ~,  ~,  ~,  ~,  ~
Matagorda,16666,  ~,  ~,  ~,  ~,  ~
Coleman,6555,  ~,  ~,  ~,  ~,  ~
Haskell,3761,  ~,  ~,  ~,  ~,  ~
Lynn,2886,  ~,  ~,  ~,  ~,  ~
Childress,4176,  ~,  ~,  ~,  ~,  ~
Falls,9010,  ~,  ~,  ~,  ~,  ~
Pecos,4130,  ~,  ~,  ~,  ~,  ~
Kimble,3270,  ~,  ~,  ~,  ~,  ~
Parmer,3438,  ~,  ~,  ~,  ~,  ~
Ochiltree,4575,0, 0.0, 0.0, 0.0, 0.0
Reagan,1043,0, 0.0, 0.0, 0.0, 0.0
Irion,1125,0, 0.0, 0.0, 0.0, 0.0
Shackelford,2876,0, 0.0, 0.0, 0.0, 0.0
Sherman,1639,0, 0.0, 0.0, 0.0, 0.0
Stonewall,1076,0, 0.0, 0.0, 0.0, 0.0
Jeff Davis,1396,0, 0.0, 0.0, 0.0, 0.0
Collingsworth,1777,0, 0.0, 0.0, 0.0, 0.0
Throckmorton,1302,0, 0.0, 0.0, 0.0, 0.0
Garza,2577,0, 0.0, 0.0, 0.0, 0.0
Dallam,3763,0, 0.0, 0.0, 0.0, 0.0
Crosby,2373,0, 0.0, 0.0, 0.0, 0.0
Oldham,1625,0, 0.0, 0.0, 0.0, 0.0
Yoakum,2750,0, 0.0, 0.0, 0.0, 0.0
Cochran,1100,0, 0.0, 0.0, 0.0, 0.0
Sutton,1425,0, 0.0, 0.0, 0.0, 0.0
STATE,12093581,10250,84.8,65.8, 64.5,67.1

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
