Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, Hispanic, 2019"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Knox,1292,0, 0.0, 0.0, 0.0, 0.0
Camp,3393,0, 0.0, 0.0, 0.0, 0.0
Burleson,3878,0, 0.0, 0.0, 0.0, 0.0
Eastland,3110,0, 0.0, 0.0, 0.0, 0.0
Trinity,1583,0, 0.0, 0.0, 0.0, 0.0
Tyler,1772,0, 0.0, 0.0, 0.0, 0.0
Young,3518,0, 0.0, 0.0, 0.0, 0.0
Upton,1990,0, 0.0, 0.0, 0.0, 0.0
Brewster,4157,0, 0.0, 0.0, 0.0, 0.0
Ward,6582,0, 0.0, 0.0, 0.0, 0.0
Callahan,1376,0, 0.0, 0.0, 0.0, 0.0
Collingsworth,1009,0, 0.0, 0.0, 0.0, 0.0
Wilbarger,3839,0, 0.0, 0.0, 0.0, 0.0
Lamar,4184,0, 0.0, 0.0, 0.0, 0.0
Crockett,2302,0, 0.0, 0.0, 0.0, 0.0
Childress,2279,0, 0.0, 0.0, 0.0, 0.0
Cochran,1702,0, 0.0, 0.0, 0.0, 0.0
Crane,3148,0, 0.0, 0.0, 0.0, 0.0
Culberson,1560,0, 0.0, 0.0, 0.0, 0.0
McCulloch,2657,0, 0.0, 0.0, 0.0, 0.0
Falls,4132,0, 0.0, 0.0, 0.0, 0.0
Haskell,1596,0, 0.0, 0.0, 0.0, 0.0
Leon,2579,0, 0.0, 0.0, 0.0, 0.0
Lavaca,3923,0, 0.0, 0.0, 0.0, 0.0
Freestone,3214,0, 0.0, 0.0, 0.0, 0.0
STATE,11491337,4545,39.5,51.3, 49.8,52.9

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
