Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, Hispanic, 2018"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Hunt,16279,  ~,  ~,  ~,  ~,  ~
Wharton,17358,  ~,  ~,  ~,  ~,  ~
Dimmit,8876,  ~,  ~,  ~,  ~,  ~
Hays,88127,26,29.5,45.0,28.3,67.4
Bandera,4407,  ~,  ~,  ~,  ~,  ~
Brown,8491,  ~,  ~,  ~,  ~,  ~
Terry,6833,  ~,  ~,  ~,  ~,  ~
Brooks,6478,  ~,  ~,  ~,  ~,  ~
Dallas,1057442,290,27.4,42.5,37.2,48.3
Rusk,9257,  ~,  ~,  ~,  ~,  ~
Zapata,13376,  ~,  ~,  ~,  ~,  ~
Dawson,7322,  ~,  ~,  ~,  ~,  ~
Nueces,232306,90,38.7,40.4,32.4,49.8
Dallam,3368,  ~,  ~,  ~,  ~,  ~
Mitchell,3343,  ~,  ~,  ~,  ~,  ~
Hale,19997,  ~,  ~,  ~,  ~,  ~
Parker,17584,  ~,  ~,  ~,  ~,  ~
Galveston,84136,27,32.1,38.4,24.9,56.4
Rockwall,18009,  ~,  ~,  ~,  ~,  ~
Bee,19281,  ~,  ~,  ~,  ~,  ~
Wise,13341,  ~,  ~,  ~,  ~,  ~
Bosque,3545,  ~,  ~,  ~,  ~,  ~
Bell,90639,21,23.2,37.0,21.9,57.9
Wilson,20092,  ~,  ~,  ~,  ~,  ~
Victoria,43375,  ~,  ~,  ~,  ~,  ~
Houston,2620,  ~,  ~,  ~,  ~,  ~
Live Oak,4872,  ~,  ~,  ~,  ~,  ~
La Salle,6524,  ~,  ~,  ~,  ~,  ~
Fannin,4082,  ~,  ~,  ~,  ~,  ~
Potter,45942,  ~,  ~,  ~,  ~,  ~
Randall,30268,  ~,  ~,  ~,  ~,  ~
Falls,4007,  ~,  ~,  ~,  ~,  ~
Waller,16217,  ~,  ~,  ~,  ~,  ~
De Witt,7132,  ~,  ~,  ~,  ~,  ~
Robertson,3677,  ~,  ~,  ~,  ~,  ~
Hopkins,6274,  ~,  ~,  ~,  ~,  ~
Jefferson,53643,  ~,  ~,  ~,  ~,  ~
Gaines,8616,  ~,  ~,  ~,  ~,  ~
Castro,4884,  ~,  ~,  ~,  ~,  ~
Goliad,2736,  ~,  ~,  ~,  ~,  ~
Willacy,18856,  ~,  ~,  ~,  ~,  ~
Floyd,3406,  ~,  ~,  ~,  ~,  ~
Matagorda,15665,  ~,  ~,  ~,  ~,  ~
Ward,6352,  ~,  ~,  ~,  ~,  ~
Midland,77794,  ~,  ~,  ~,  ~,  ~
Andrews,10267,  ~,  ~,  ~,  ~,  ~
Lampasas,4144,  ~,  ~,  ~,  ~,  ~
Henderson,10733,  ~,  ~,  ~,  ~,  ~
Jackson,4961,  ~,  ~,  ~,  ~,  ~
Shelby,4662,  ~,  ~,  ~,  ~,  ~
Howard,15558,  ~,  ~,  ~,  ~,  ~
Deaf Smith,13704,  ~,  ~,  ~,  ~,  ~
Harrison,8806,  ~,  ~,  ~,  ~,  ~
Frio,15999,  ~,  ~,  ~,  ~,  ~
Gray,6441,  ~,  ~,  ~,  ~,  ~
Van Zandt,6291,  ~,  ~,  ~,  ~,  ~
Anderson,10419,  ~,  ~,  ~,  ~,  ~
Cooke,7392,  ~,  ~,  ~,  ~,  ~
Burnet,10595,  ~,  ~,  ~,  ~,  ~
Zavala,11205,  ~,  ~,  ~,  ~,  ~
Washington,5728,  ~,  ~,  ~,  ~,  ~
Hockley,11185,  ~,  ~,  ~,  ~,  ~
Lamb,7308,  ~,  ~,  ~,  ~,  ~
Titus,14301,  ~,  ~,  ~,  ~,  ~
Kaufman,28645,  ~,  ~,  ~,  ~,  ~
Walker,13195,  ~,  ~,  ~,  ~,  ~
Scurry,6875,  ~,  ~,  ~,  ~,  ~
Grayson,18254,  ~,  ~,  ~,  ~,  ~
Parmer,6193,  ~,  ~,  ~,  ~,  ~
Polk,7721,  ~,  ~,  ~,  ~,  ~
Navarro,13761,  ~,  ~,  ~,  ~,  ~
Chambers,9645,  ~,  ~,  ~,  ~,  ~
Reeves,11586,  ~,  ~,  ~,  ~,  ~
Hemphill,1307,0, 0.0, 0.0, 0.0, 0.0
Lamar,3927,0, 0.0, 0.0, 0.0, 0.0
Knox,1283,0, 0.0, 0.0, 0.0, 0.0
Kinney,2222,0, 0.0, 0.0, 0.0, 0.0
Kimble,1062,0, 0.0, 0.0, 0.0, 0.0
Jones,5495,0, 0.0, 0.0, 0.0, 0.0
Llano,2336,0, 0.0, 0.0, 0.0, 0.0
Jasper,2461,0, 0.0, 0.0, 0.0, 0.0
Jack,1506,0, 0.0, 0.0, 0.0, 0.0
Madison,3374,0, 0.0, 0.0, 0.0, 0.0
Stephens,2274,0, 0.0, 0.0, 0.0, 0.0
Martin,2666,0, 0.0, 0.0, 0.0, 0.0
Lipscomb,1141,0, 0.0, 0.0, 0.0, 0.0
Sutton,2360,0, 0.0, 0.0, 0.0, 0.0
Swisher,3288,0, 0.0, 0.0, 0.0, 0.0
Haskell,1624,0, 0.0, 0.0, 0.0, 0.0
Morris,1226,0, 0.0, 0.0, 0.0, 0.0
Hardin,3418,0, 0.0, 0.0, 0.0, 0.0
Rains,1124,0, 0.0, 0.0, 0.0, 0.0
Hamilton,1101,0, 0.0, 0.0, 0.0, 0.0
Hall,1040,0, 0.0, 0.0, 0.0, 0.0
Trinity,1529,0, 0.0, 0.0, 0.0, 0.0
Somervell,1624,0, 0.0, 0.0, 0.0, 0.0
Brewster,4175,0, 0.0, 0.0, 0.0, 0.0
Upshur,3602,0, 0.0, 0.0, 0.0, 0.0
Crane,3085,0, 0.0, 0.0, 0.0, 0.0
Limestone,5165,0, 0.0, 0.0, 0.0, 0.0
Wheeler,1316,0, 0.0, 0.0, 0.0, 0.0
Franklin,1596,0, 0.0, 0.0, 0.0, 0.0
Fisher,1084,0, 0.0, 0.0, 0.0, 0.0
Edwards,1056,0, 0.0, 0.0, 0.0, 0.0
Mason,1102,0, 0.0, 0.0, 0.0, 0.0
Culberson,1576,0, 0.0, 0.0, 0.0, 0.0
Crosby,3208,0, 0.0, 0.0, 0.0, 0.0
Milam,6708,0, 0.0, 0.0, 0.0, 0.0
Montague,2166,0, 0.0, 0.0, 0.0, 0.0
Freestone,3149,0, 0.0, 0.0, 0.0, 0.0
Wilbarger,3781,0, 0.0, 0.0, 0.0, 0.0
Comanche,3837,0, 0.0, 0.0, 0.0, 0.0
Garza,3192,0, 0.0, 0.0, 0.0, 0.0
Collingsworth,1002,0, 0.0, 0.0, 0.0, 0.0
Coleman,1459,0, 0.0, 0.0, 0.0, 0.0
Cochran,1670,0, 0.0, 0.0, 0.0, 0.0
Camp,3282,0, 0.0, 0.0, 0.0, 0.0
Callahan,1385,0, 0.0, 0.0, 0.0, 0.0
Panola,2051,0, 0.0, 0.0, 0.0, 0.0
Burleson,3783,0, 0.0, 0.0, 0.0, 0.0
Hartley,1490,0, 0.0, 0.0, 0.0, 0.0
STATE,11289269,4221,37.4,49.1, 47.6,50.6

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
