Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, 2018"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Colorado,21317,20,93.8,75.4,43.3,122.3
Hutchinson,21068,18,85.4,75.2,43.2,122.0
Deaf Smith,18686,  ~,  ~,  ~,  ~,  ~
Aransas,23283,27,116.0,74.7,44.7,118.6
Panola,23069,23,99.7,74.7,46.3,115.4
Gregg,123362,108,87.5,74.1,60.5,89.9
Real,3475,  ~,  ~,  ~,  ~,  ~
Bailey,6901,  ~,  ~,  ~,  ~,  ~
Jim Hogg,5160,  ~,  ~,  ~,  ~,  ~
Bowie,93922,83,88.4,73.0,57.8,91.2
Travis,1246693,834,66.9,72.8,67.7,78.1
Randall,135745,105,77.3,71.8,58.4,87.4
Austin,30000,26,86.7,71.3,45.2,107.5
Tom Green,118299,85,71.8,71.2,56.4,88.7
Medina,50933,43,84.4,70.7,50.5,96.5
Bastrop,86590,70,80.8,70.6,54.5,90.1
McLennan,254204,184,72.4,70.3,60.3,81.6
Tarrant,2080998,1446,69.5,70.3,66.6,74.1
Smith,229860,186,80.9,69.7,59.8,80.9
Madison,14417,  ~,  ~,  ~,  ~,  ~
Denton,858148,598,69.7,69.5,63.9,75.5
Calhoun,21455,20,93.2,69.2,41.4,110.0
Hays,222928,142,63.7,69.0,57.8,81.7
Sterling,1306,  ~,  ~,  ~,  ~,  ~
Ellis,179094,131,73.2,68.0,56.6,81.1
Runnels,10167,  ~,  ~,  ~,  ~,  ~
Angelina,86854,69,79.4,67.7,52.3,86.5
San Jacinto,28724,25,87.0,67.2,41.1,104.3
Limestone,23251,24,103.2,67.0,42.1,103.4
Van Zandt,56025,54,96.4,66.4,49.4,87.9
Washington,35485,29,81.7,66.2,42.9,98.1
Lubbock,308084,192,62.3,66.1,56.9,76.3
Polk,49933,49,98.1,66.0,47.4,90.4
Cherokee,52299,43,82.2,65.9,47.0,90.2
Jack,8826,  ~,  ~,  ~,  ~,  ~
Dallas,2629764,1632,62.1,65.9,62.6,69.2
Childress,7265,  ~,  ~,  ~,  ~,  ~
Comal,148230,126,85.0,64.9,53.5,78.2
Galveston,337639,251,74.3,64.7,56.6,73.5
Chambers,42128,28,66.5,64.6,42.5,94.3
Hamilton,8492,  ~,  ~,  ~,  ~,  ~
Gray,22006,17,77.2,64.3,37.0,104.7
Reagan,3728,  ~,  ~,  ~,  ~,  ~
Refugio,6921,  ~,  ~,  ~,  ~,  ~
Collin,1006012,666,66.2,63.9,59.1,69.1
Fort Bend,789269,528,66.9,63.9,58.4,69.8
Nolan,14845,  ~,  ~,  ~,  ~,  ~
Waller,53568,31,57.9,62.9,42.1,90.2
Brazos,226011,109,48.2,62.8,51.4,76.0
Caldwell,43129,31,71.9,62.7,42.1,90.0
Hood,60249,59,97.9,62.0,45.9,82.5
Trinity,14672,  ~,  ~,  ~,  ~,  ~
Brazoria,369470,231,62.5,61.7,53.9,70.4
Robertson,17237,  ~,  ~,  ~,  ~,  ~
Harris,4676913,2690,57.5,61.3,58.9,63.7
Haskell,5689,  ~,  ~,  ~,  ~,  ~
Milam,24970,20,80.1,61.2,36.3,97.7
Rockwall,100592,66,65.6,61.0,46.9,78.2
El Paso,835590,489,58.5,60.9,55.6,66.6
Kendall,45614,40,87.7,60.9,43.0,84.6
Bosque,18598,16,86.0,60.7,32.6,105.2
Wise,68251,49,71.8,60.7,44.5,81.1
Kaufman,128512,76,59.1,60.5,47.4,76.1
Montgomery,590127,379,64.2,60.2,54.2,66.8
Jefferson,252655,168,66.5,60.1,51.1,70.2
Bell,355722,195,54.8,60.0,51.7,69.2
Comanche,13519,  ~,  ~,  ~,  ~,  ~
Maverick,57970,32,55.2,59.4,40.5,84.0
Hunt,96667,71,73.5,59.3,45.9,75.5
Hale,33501,20,59.7,58.7,35.6,91.3
Bexar,1981061,1134,57.2,58.4,55.0,62.0
Floyd,5801,  ~,  ~,  ~,  ~,  ~
Hudspeth,4782,  ~,  ~,  ~,  ~,  ~
Winkler,7743,  ~,  ~,  ~,  ~,  ~
Midland,172537,90,52.2,57.8,46.1,71.3
Eastland,18278,  ~,  ~,  ~,  ~,  ~
Grimes,28280,20,70.7,57.6,34.3,91.3
Wood,45242,40,88.4,57.4,38.9,82.4
Sabine,10541,  ~,  ~,  ~,  ~,  ~
Sherman,3094,  ~,  ~,  ~,  ~,  ~
Hardin,57175,39,68.2,56.8,39.9,78.7
Henderson,82155,74,90.1,56.6,44.0,72.3
Baylor,3565,  ~,  ~,  ~,  ~,  ~
Potter,118344,68,57.5,56.3,43.5,71.7
Goliad,7583,  ~,  ~,  ~,  ~,  ~
Mitchell,8201,  ~,  ~,  ~,  ~,  ~
Johnson,171294,105,61.3,55.8,45.4,67.9
Brown,37750,30,79.5,55.8,37.1,81.6
Karnes,15715,  ~,  ~,  ~,  ~,  ~
Glasscock,1397,  ~,  ~,  ~,  ~,  ~
Wichita,132046,79,59.8,55.6,43.6,69.9
Cooke,40434,29,71.7,55.6,36.4,81.8
Guadalupe,163397,102,62.4,55.5,45.1,67.6
Lampasas,21144,18,85.1,55.2,32.0,91.4
Delta,5311,  ~,  ~,  ~,  ~,  ~
Jackson,14826,  ~,  ~,  ~,  ~,  ~
Cameron,421446,227,53.9,54.9,47.9,62.6
Presidio,6764,  ~,  ~,  ~,  ~,  ~
Rusk,54246,36,66.4,54.8,38.0,76.8
Jim Wells,40799,24,58.8,54.5,34.3,82.2
Archer,8778,  ~,  ~,  ~,  ~,  ~
Victoria,91829,54,58.8,54.3,40.3,71.7
Lamb,13087,  ~,  ~,  ~,  ~,  ~
Burnet,47377,38,80.2,54.2,37.1,77.3
Uvalde,26805,16,59.7,54.2,30.6,89.1
Concho,2679,  ~,  ~,  ~,  ~,  ~
Grayson,133780,92,68.8,52.9,42.2,65.5
Upshur,41150,29,70.5,52.7,34.5,77.8
San Patricio,66576,40,60.1,52.6,37.3,72.4
Jasper,35802,22,61.5,52.5,31.8,82.0
Ector,161859,75,46.3,52.5,41.1,66.1
Anderson,58138,36,61.9,52.3,36.5,73.0
Ochiltree,9861,  ~,  ~,  ~,  ~,  ~
Tyler,21593,18,83.4,52.1,30.5,86.2
Lee,17113,  ~,  ~,  ~,  ~,  ~
Dallam,7262,  ~,  ~,  ~,  ~,  ~
Dawson,12551,  ~,  ~,  ~,  ~,  ~
Liberty,85834,47,54.8,51.3,37.3,68.7
Navarro,49556,33,66.6,51.2,35.0,72.9
Castro,7529,  ~,  ~,  ~,  ~,  ~
Webb,274734,113,41.1,50.0,41.1,60.2
Jeff Davis,2243,  ~,  ~,  ~,  ~,  ~
Martin,5668,  ~,  ~,  ~,  ~,  ~
Gaines,20799,  ~,  ~,  ~,  ~,  ~
Hopkins,36690,23,62.7,49.5,30.6,76.4
Gillespie,26706,23,86.1,49.2,29.5,79.8
Yoakum,8520,  ~,  ~,  ~,  ~,  ~
Cass,30125,21,69.7,48.9,29.0,78.5
Hidalgo,860765,365,42.4,48.7,43.8,54.0
Matagorda,36583,22,60.1,48.6,29.4,75.9
Harrison,66693,41,61.5,48.3,34.4,66.4
Morris,12269,  ~,  ~,  ~,  ~,  ~
Marion,9915,  ~,  ~,  ~,  ~,  ~
Nueces,362177,190,52.5,48.2,41.4,55.8
Wheeler,5136,  ~,  ~,  ~,  ~,  ~
Newton,13784,  ~,  ~,  ~,  ~,  ~
Fannin,35258,23,65.2,47.2,29.5,72.8
Wharton,41515,23,55.4,47.2,29.0,72.7
Shelby,25300,  ~,  ~,  ~,  ~,  ~
Burleson,18329,  ~,  ~,  ~,  ~,  ~
Leon,17289,  ~,  ~,  ~,  ~,  ~
Atascosa,50325,24,47.7,45.7,29.0,68.5
Dimmit,10176,  ~,  ~,  ~,  ~,  ~
Menard,2103,  ~,  ~,  ~,  ~,  ~
Duval,11124,  ~,  ~,  ~,  ~,  ~
Freestone,19786,  ~,  ~,  ~,  ~,  ~
Zapata,14151,  ~,  ~,  ~,  ~,  ~
Coryell,74791,28,37.4,44.2,29.2,64.0
Bandera,22816,21,92.0,44.1,26.6,74.1
Rains,12056,  ~,  ~,  ~,  ~,  ~
Erath,42251,20,47.3,43.6,26.1,68.8
Ward,11691,  ~,  ~,  ~,  ~,  ~
Falls,17225,  ~,  ~,  ~,  ~,  ~
Garza,6227,  ~,  ~,  ~,  ~,  ~
Hansford,5456,  ~,  ~,  ~,  ~,  ~
Crane,4718,  ~,  ~,  ~,  ~,  ~
Houston,23033,  ~,  ~,  ~,  ~,  ~
Brooks,7084,  ~,  ~,  ~,  ~,  ~
Wilson,50150,27,53.8,40.2,26.2,59.7
Bee,32494,  ~,  ~,  ~,  ~,  ~
Walker,73037,30,41.1,39.7,26.6,57.4
Wilbarger,12753,  ~,  ~,  ~,  ~,  ~
Moore,21053,  ~,  ~,  ~,  ~,  ~
Nacogdoches,65039,28,43.0,38.8,25.3,57.0
Camp,12974,  ~,  ~,  ~,  ~,  ~
Kinney,3690,  ~,  ~,  ~,  ~,  ~
La Salle,7507,  ~,  ~,  ~,  ~,  ~
Somervell,9017,  ~,  ~,  ~,  ~,  ~
Live Oak,12120,  ~,  ~,  ~,  ~,  ~
Hall,3038,  ~,  ~,  ~,  ~,  ~
Upton,3632,  ~,  ~,  ~,  ~,  ~
Mason,4263,  ~,  ~,  ~,  ~,  ~
Llano,21670,19,87.7,36.4,20.8,66.8
Red River,12141,  ~,  ~,  ~,  ~,  ~
Hockley,22929,  ~,  ~,  ~,  ~,  ~
Montague,19596,  ~,  ~,  ~,  ~,  ~
Terry,12311,  ~,  ~,  ~,  ~,  ~
Andrews,18063,  ~,  ~,  ~,  ~,  ~
Stephens,9419,  ~,  ~,  ~,  ~,  ~
Scurry,16838,  ~,  ~,  ~,  ~,  ~
Throckmorton,1485,  ~,  ~,  ~,  ~,  ~
Titus,32767,  ~,  ~,  ~,  ~,  ~
Jones,19833,  ~,  ~,  ~,  ~,  ~
Howard,35813,  ~,  ~,  ~,  ~,  ~
Donley,3292,  ~,  ~,  ~,  ~,  ~
Coleman,8364,  ~,  ~,  ~,  ~,  ~
Kimble,4332,  ~,  ~,  ~,  ~,  ~
Willacy,21414,  ~,  ~,  ~,  ~,  ~
Callahan,13986,  ~,  ~,  ~,  ~,  ~
Hartley,5556,  ~,  ~,  ~,  ~,  ~
Frio,20121,  ~,  ~,  ~,  ~,  ~
San Saba,6056,  ~,  ~,  ~,  ~,  ~
Parmer,9666,  ~,  ~,  ~,  ~,  ~
Crosby,5743,  ~,  ~,  ~,  ~,  ~
Collingsworth,2928,  ~,  ~,  ~,  ~,  ~
Hemphill,3850,  ~,  ~,  ~,  ~,  ~
Swisher,7400,  ~,  ~,  ~,  ~,  ~
Brewster,9236,  ~,  ~,  ~,  ~,  ~
Knox,3651,  ~,  ~,  ~,  ~,  ~
San Augustine,8251,  ~,  ~,  ~,  ~,  ~
Zavala,11934,  ~,  ~,  ~,  ~,  ~
Coke,3317,  ~,  ~,  ~,  ~,  ~
Hardeman,3914,  ~,  ~,  ~,  ~,  ~
Carson,5966,  ~,  ~,  ~,  ~,  ~
Reeves,15486,  ~,  ~,  ~,  ~,  ~
Cochran,2816,0, 0.0, 0.0, 0.0, 0.0
Sutton,3749,0, 0.0, 0.0, 0.0, 0.0
Culberson,2176,0, 0.0, 0.0, 0.0, 0.0
Shackelford,3258,0, 0.0, 0.0, 0.0, 0.0
Edwards,1903,0, 0.0, 0.0, 0.0, 0.0
Foard,1183,0, 0.0, 0.0, 0.0, 0.0
Oldham,2122,0, 0.0, 0.0, 0.0, 0.0
Motley,1234,0, 0.0, 0.0, 0.0, 0.0
STATE,28624564,18243,63.7,62.4, 61.5,63.4

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
