Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, NH White, 2018"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Parmer,3261,  ~,  ~,  ~,  ~,  ~
Callahan,12148,  ~,  ~,  ~,  ~,  ~
Howard,17392,  ~,  ~,  ~,  ~,  ~
Hemphill,2442,  ~,  ~,  ~,  ~,  ~
Jones,11664,  ~,  ~,  ~,  ~,  ~
Brewster,4703,  ~,  ~,  ~,  ~,  ~
Swisher,3430,  ~,  ~,  ~,  ~,  ~
Knox,2119,  ~,  ~,  ~,  ~,  ~
Willacy,1953,  ~,  ~,  ~,  ~,  ~
Winkler,2734,  ~,  ~,  ~,  ~,  ~
Collingsworth,1717,  ~,  ~,  ~,  ~,  ~
Falls,8941,  ~,  ~,  ~,  ~,  ~
Coke,2525,  ~,  ~,  ~,  ~,  ~
Hardeman,2705,  ~,  ~,  ~,  ~,  ~
Refugio,2903,  ~,  ~,  ~,  ~,  ~
San Augustine,5796,  ~,  ~,  ~,  ~,  ~
Carson,5136,  ~,  ~,  ~,  ~,  ~
San Saba,3911,  ~,  ~,  ~,  ~,  ~
Webb,9893,  ~,  ~,  ~,  ~,  ~
Cochran,1016,0, 0.0, 0.0, 0.0, 0.0
Upton,1523,0, 0.0, 0.0, 0.0, 0.0
Reeves,2893,0, 0.0, 0.0, 0.0, 0.0
Shackelford,2823,0, 0.0, 0.0, 0.0, 0.0
Duval,1014,0, 0.0, 0.0, 0.0, 0.0
Oldham,1651,0, 0.0, 0.0, 0.0, 0.0
Starr,2151,0, 0.0, 0.0, 0.0, 0.0
Sutton,1352,0, 0.0, 0.0, 0.0, 0.0
Reagan,1008,0, 0.0, 0.0, 0.0, 0.0
STATE,12150756,10978,90.3,68.7, 67.4,70.1

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
