Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, 2015"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Guadalupe,150608,98,65.1,60.9,49.2,74.5
Panola,23661,19,80.3,60.8,35.9,97.5
Lee,16859,  ~,  ~,  ~,  ~,  ~
Maverick,57643,31,53.8,60.6,41.0,86.2
Wheeler,5665,  ~,  ~,  ~,  ~,  ~
Orange,84026,57,67.8,60.4,45.4,78.7
Donley,3390,  ~,  ~,  ~,  ~,  ~
Eastland,18151,  ~,  ~,  ~,  ~,  ~
Delta,5154,  ~,  ~,  ~,  ~,  ~
Starr,63406,34,53.6,59.4,41.0,83.1
Harrison,66710,45,67.5,59.4,42.8,80.3
Harris,4556559,2441,53.6,59.2,56.8,61.7
Colorado,20946,17,81.2,59.2,32.9,99.5
Castro,7774,  ~,  ~,  ~,  ~,  ~
Washington,34820,26,74.7,59.1,37.3,89.5
Bowie,93146,63,67.6,59.1,45.1,76.1
Galveston,321074,205,63.9,58.8,50.8,67.8
Wise,62813,43,68.5,58.2,41.5,79.6
Cameron,419062,226,53.9,57.8,50.5,66.0
Hill,34841,27,77.5,57.8,36.6,87.2
Montgomery,535913,325,60.6,57.7,51.4,64.6
Jefferson,255115,160,62.7,57.3,48.6,67.1
Midland,162381,84,51.7,57.0,45.1,70.9
Callahan,13595,  ~,  ~,  ~,  ~,  ~
Garza,6384,  ~,  ~,  ~,  ~,  ~
Falls,17215,  ~,  ~,  ~,  ~,  ~
Zapata,14474,  ~,  ~,  ~,  ~,  ~
Upton,3658,  ~,  ~,  ~,  ~,  ~
Gillespie,25913,24,92.6,56.3,33.7,90.5
Brazoria,345295,193,55.9,56.1,48.3,64.9
Hood,55246,48,86.9,56.1,40.2,76.9
Clay,10363,  ~,  ~,  ~,  ~,  ~
Navarro,48167,32,66.4,55.2,37.3,79.0
Brown,37729,27,71.6,55.0,35.6,81.9
Hopkins,35970,25,69.5,54.9,35.0,82.5
Hockley,23291,  ~,  ~,  ~,  ~,  ~
Tom Green,117574,67,57.0,54.5,41.9,69.7
Dimmit,10914,  ~,  ~,  ~,  ~,  ~
Wichita,131050,72,54.9,53.5,41.5,67.8
Hays,194588,95,48.8,53.3,42.8,65.7
Lavaca,19920,16,80.3,53.3,28.4,93.1
Coleman,8317,  ~,  ~,  ~,  ~,  ~
Burnet,44738,35,78.2,52.8,36.0,75.7
Rains,11121,  ~,  ~,  ~,  ~,  ~
Grimes,27302,17,62.3,51.7,29.2,85.2
Franklin,10600,  ~,  ~,  ~,  ~,  ~
Webb,269598,109,40.4,51.4,42.1,62.2
Waller,48663,25,51.4,51.4,32.7,77.2
Pecos,16022,  ~,  ~,  ~,  ~,  ~
Jones,19965,  ~,  ~,  ~,  ~,  ~
Jackson,14807,  ~,  ~,  ~,  ~,  ~
Nacogdoches,65456,33,50.4,50.9,34.6,72.2
Brooks,7203,  ~,  ~,  ~,  ~,  ~
Lampasas,20362,  ~,  ~,  ~,  ~,  ~
Shackelford,3331,  ~,  ~,  ~,  ~,  ~
Marion,10152,  ~,  ~,  ~,  ~,  ~
Palo Pinto,27963,18,64.4,49.5,28.3,81.0
Bosque,17860,  ~,  ~,  ~,  ~,  ~
Trinity,14541,  ~,  ~,  ~,  ~,  ~
Leon,17030,  ~,  ~,  ~,  ~,  ~
Young,18154,  ~,  ~,  ~,  ~,  ~
Uvalde,26948,  ~,  ~,  ~,  ~,  ~
Milam,24364,16,65.7,48.4,26.6,82.1
Hunt,89708,51,56.9,48.2,35.7,64.0
Calhoun,21873,  ~,  ~,  ~,  ~,  ~
Jasper,35268,23,65.2,47.0,29.0,73.0
Val Verde,48860,23,47.1,46.9,29.6,70.7
Caldwell,40386,19,47.0,46.9,27.9,74.0
Wharton,41369,23,55.6,46.8,29.3,71.3
Potter,121214,57,47.0,46.7,35.2,60.8
Duval,11313,  ~,  ~,  ~,  ~,  ~
Wilbarger,13059,  ~,  ~,  ~,  ~,  ~
Hidalgo,838741,327,39.0,46.3,41.4,51.6
Walker,70825,33,46.6,45.7,31.3,64.8
Lamb,13267,  ~,  ~,  ~,  ~,  ~
Titus,32605,  ~,  ~,  ~,  ~,  ~
Hale,34010,  ~,  ~,  ~,  ~,  ~
San Jacinto,27376,17,62.1,44.5,25.4,74.2
Van Zandt,53431,31,58.0,44.5,29.4,65.0
McCulloch,8253,  ~,  ~,  ~,  ~,  ~
Cooke,39179,21,53.6,43.8,26.4,68.8
Houston,22743,  ~,  ~,  ~,  ~,  ~
Angelina,87837,43,49.0,43.6,31.3,59.4
Llano,20080,18,89.6,43.6,24.7,78.4
Refugio,7331,  ~,  ~,  ~,  ~,  ~
Baylor,3610,  ~,  ~,  ~,  ~,  ~
Erath,41200,17,41.3,42.5,24.3,69.2
Goliad,7517,  ~,  ~,  ~,  ~,  ~
Menard,2135,  ~,  ~,  ~,  ~,  ~
Stonewall,1400,  ~,  ~,  ~,  ~,  ~
Carson,6014,  ~,  ~,  ~,  ~,  ~
Shelby,25366,  ~,  ~,  ~,  ~,  ~
Hemphill,4283,  ~,  ~,  ~,  ~,  ~
Medina,48419,26,53.7,40.3,26.1,60.2
Dallam,7301,  ~,  ~,  ~,  ~,  ~
Oldham,2064,  ~,  ~,  ~,  ~,  ~
Foard,1223,  ~,  ~,  ~,  ~,  ~
Andrews,18058,  ~,  ~,  ~,  ~,  ~
Live Oak,12177,  ~,  ~,  ~,  ~,  ~
Comanche,13392,  ~,  ~,  ~,  ~,  ~
Howard,37114,  ~,  ~,  ~,  ~,  ~
San Augustine,8346,  ~,  ~,  ~,  ~,  ~
Edwards,1911,  ~,  ~,  ~,  ~,  ~
Jack,8886,  ~,  ~,  ~,  ~,  ~
Lipscomb,3557,  ~,  ~,  ~,  ~,  ~
De Witt,20632,  ~,  ~,  ~,  ~,  ~
Scurry,17565,  ~,  ~,  ~,  ~,  ~
Lynn,5746,  ~,  ~,  ~,  ~,  ~
Moore,21709,  ~,  ~,  ~,  ~,  ~
Fannin,33501,16,47.8,35.8,20.2,59.9
Floyd,5845,  ~,  ~,  ~,  ~,  ~
Dawson,13000,  ~,  ~,  ~,  ~,  ~
Fisher,3876,  ~,  ~,  ~,  ~,  ~
Armstrong,1901,  ~,  ~,  ~,  ~,  ~
Throckmorton,1558,  ~,  ~,  ~,  ~,  ~
Fayette,24923,  ~,  ~,  ~,  ~,  ~
Newton,14161,  ~,  ~,  ~,  ~,  ~
Nolan,15128,  ~,  ~,  ~,  ~,  ~
Childress,7177,  ~,  ~,  ~,  ~,  ~
Reeves,15556,  ~,  ~,  ~,  ~,  ~
Bandera,21127,  ~,  ~,  ~,  ~,  ~
Gray,23262,  ~,  ~,  ~,  ~,  ~
Zavala,12322,  ~,  ~,  ~,  ~,  ~
Motley,1146,  ~,  ~,  ~,  ~,  ~
Wilson,47181,17,36.0,31.3,17.9,51.1
Schleicher,3191,  ~,  ~,  ~,  ~,  ~
Austin,29477,  ~,  ~,  ~,  ~,  ~
Willacy,21852,  ~,  ~,  ~,  ~,  ~
Kimble,4387,  ~,  ~,  ~,  ~,  ~
Archer,8762,  ~,  ~,  ~,  ~,  ~
Sabine,10451,  ~,  ~,  ~,  ~,  ~
Hartley,5705,  ~,  ~,  ~,  ~,  ~
La Salle,7635,  ~,  ~,  ~,  ~,  ~
Frio,19348,  ~,  ~,  ~,  ~,  ~
Deaf Smith,18819,  ~,  ~,  ~,  ~,  ~
Morris,12360,  ~,  ~,  ~,  ~,  ~
Robertson,16688,  ~,  ~,  ~,  ~,  ~
Swisher,7477,  ~,  ~,  ~,  ~,  ~
Tyler,21372,  ~,  ~,  ~,  ~,  ~
Camp,12691,  ~,  ~,  ~,  ~,  ~
Somervell,8619,  ~,  ~,  ~,  ~,  ~
Concho,4065,  ~,  ~,  ~,  ~,  ~
Crane,4991,  ~,  ~,  ~,  ~,  ~
Hudspeth,3534,  ~,  ~,  ~,  ~,  ~
Sutton,3918,  ~,  ~,  ~,  ~,  ~
Hardeman,3922,  ~,  ~,  ~,  ~,  ~
Red River,12344,  ~,  ~,  ~,  ~,  ~
San Saba,5925,  ~,  ~,  ~,  ~,  ~
Real,3297,  ~,  ~,  ~,  ~,  ~
Bailey,7219,  ~,  ~,  ~,  ~,  ~
Brewster,9140,  ~,  ~,  ~,  ~,  ~
Mitchell,8863,  ~,  ~,  ~,  ~,  ~
Presidio,7048,  ~,  ~,  ~,  ~,  ~
Martin,5639,0, 0.0, 0.0, 0.0, 0.0
Briscoe,1515,0, 0.0, 0.0, 0.0, 0.0
Coke,3220,0, 0.0, 0.0, 0.0, 0.0
Cochran,2979,0, 0.0, 0.0, 0.0, 0.0
Crockett,3736,0, 0.0, 0.0, 0.0, 0.0
Culberson,2252,0, 0.0, 0.0, 0.0, 0.0
Reagan,3804,0, 0.0, 0.0, 0.0, 0.0
Glasscock,1379,0, 0.0, 0.0, 0.0, 0.0
Sterling,1330,0, 0.0, 0.0, 0.0, 0.0
Dickens,2203,0, 0.0, 0.0, 0.0, 0.0
STATE,27468531,16851,61.4,62.1, 61.2,63.1

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
