Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, NH White, 2017"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Kerr,36173,47,129.9,78.2,53.2,112.4
Runnels,6374,  ~,  ~,  ~,  ~,  ~
Bee,10301,  ~,  ~,  ~,  ~,  ~
Yoakum,2682,  ~,  ~,  ~,  ~,  ~
Hartley,3757,  ~,  ~,  ~,  ~,  ~
Lamar,37800,39,103.2,77.3,52.8,109.5
Bexar,559146,540,96.6,77.0,70.4,84.1
Denton,505304,448,88.7,76.8,69.6,84.5
Morris,8076,  ~,  ~,  ~,  ~,  ~
Dallas,784448,838,106.8,76.2,70.9,81.9
Somervell,6929,  ~,  ~,  ~,  ~,  ~
Hays,117705,101,85.8,76.0,61.4,93.3
Collin,567295,509,89.7,75.6,69.0,82.7
Schleicher,1349,  ~,  ~,  ~,  ~,  ~
Bandera,17558,24,136.7,75.2,45.4,123.1
Tom Green,63558,67,105.4,75.0,57.0,97.2
Gillespie,19959,30,150.3,74.8,46.5,119.3
San Jacinto,21414,22,102.7,74.6,43.7,120.2
Tarrant,986347,928,94.1,74.1,69.3,79.2
Travis,615775,498,80.9,73.9,67.4,81.0
Ellis,107083,97,90.6,73.8,59.4,90.7
Henderson,64286,76,118.2,73.7,56.4,95.3
Uvalde,7237,  ~,  ~,  ~,  ~,  ~
Smith,137780,142,103.1,73.1,60.9,87.3
Kaufman,80022,68,85.0,72.2,55.8,92.3
San Patricio,26175,25,95.5,72.2,45.1,110.5
Lubbock,165990,135,81.3,71.7,59.6,85.5
Lee,11017,  ~,  ~,  ~,  ~,  ~
Palo Pinto,21735,27,124.2,71.0,45.3,109.0
Montague,16829,16,95.1,70.6,37.3,122.8
Rains,10131,  ~,  ~,  ~,  ~,  ~
Nueces,108406,97,89.5,70.0,55.7,87.0
Goliad,4425,  ~,  ~,  ~,  ~,  ~
Matagorda,16384,18,109.9,69.3,38.7,118.3
Bastrop,45425,45,99.1,69.0,48.6,95.8
Caldwell,17049,18,105.6,68.9,40.0,114.7
Scurry,9031,  ~,  ~,  ~,  ~,  ~
Washington,22498,24,106.7,68.7,40.1,111.6
Donley,2724,  ~,  ~,  ~,  ~,  ~
Fannin,27647,28,101.3,68.6,44.6,102.5
Medina,22199,25,112.6,68.5,42.8,106.7
Van Zandt,46787,47,100.5,68.5,49.3,93.4
Comal,96504,89,92.2,68.0,53.6,85.4
Hutchinson,15297,  ~,  ~,  ~,  ~,  ~
Walker,41341,36,87.1,67.5,46.8,95.6
Burnet,34690,37,106.7,67.3,45.3,97.7
Chambers,28037,20,71.3,66.5,39.9,104.4
Harris,1420589,1184,83.3,66.4,62.5,70.5
Victoria,41703,42,100.7,66.1,46.8,91.8
Potter,53917,48,89.0,65.9,47.9,89.0
Grayson,101134,96,94.9,65.8,52.7,81.6
Garza,2629,  ~,  ~,  ~,  ~,  ~
Nacogdoches,39402,28,71.1,65.7,42.2,97.6
Ector,51862,41,79.1,65.3,46.0,90.2
Austin,18705,20,106.9,65.2,37.5,108.7
Gonzales,8738,  ~,  ~,  ~,  ~,  ~
Shelby,15762,  ~,  ~,  ~,  ~,  ~
Kendall,32114,29,90.3,64.3,41.7,96.2
Polk,35123,40,113.9,64.2,44.4,91.8
Willacy,1963,  ~,  ~,  ~,  ~,  ~
Wise,51141,41,80.2,63.8,44.9,88.4
Deaf Smith,4756,  ~,  ~,  ~,  ~,  ~
Johnson,122467,100,81.7,63.6,51.3,78.1
Harrison,42876,37,86.3,62.7,43.6,88.2
Burleson,11863,  ~,  ~,  ~,  ~,  ~
Red River,9046,  ~,  ~,  ~,  ~,  ~
Leon,13270,  ~,  ~,  ~,  ~,  ~
Lampasas,15401,  ~,  ~,  ~,  ~,  ~
Erath,31530,20,63.4,62.3,36.7,98.8
Jasper,26867,23,85.6,61.5,37.0,96.9
Callahan,12151,  ~,  ~,  ~,  ~,  ~
Jeff Davis,1411,  ~,  ~,  ~,  ~,  ~
Cherokee,32080,29,90.4,60.4,39.1,90.5
Galveston,195363,150,76.8,59.6,50.1,70.6
Wheeler,3707,  ~,  ~,  ~,  ~,  ~
McLennan,143059,111,77.6,58.9,48.0,71.7
Jackson,8730,  ~,  ~,  ~,  ~,  ~
Jefferson,105201,80,76.0,58.0,45.1,73.5
Navarro,27849,24,86.2,57.6,35.4,90.2
Liberty,53807,37,68.8,57.5,39.9,80.5
Midland,76583,53,69.2,57.3,42.1,76.3
Young,14077,  ~,  ~,  ~,  ~,  ~
Val Verde,7533,  ~,  ~,  ~,  ~,  ~
Armstrong,1679,  ~,  ~,  ~,  ~,  ~
Upshur,33555,25,74.5,56.4,35.2,86.4
Bell,163352,99,60.6,56.4,45.5,69.1
Anderson,34680,29,83.6,56.4,37.5,83.0
Randall,97375,73,75.0,56.3,43.6,71.9
Hansford,2787,  ~,  ~,  ~,  ~,  ~
Delta,4353,  ~,  ~,  ~,  ~,  ~
Coryell,45090,25,55.4,54.9,35.3,81.5
Angelina,53724,44,81.9,54.7,39.3,74.8
Montgomery,383625,257,67.0,54.2,47.6,61.6
Hamilton,7171,  ~,  ~,  ~,  ~,  ~
Brazoria,174441,116,66.5,53.9,44.2,65.2
Lavaca,14828,  ~,  ~,  ~,  ~,  ~
Milam,15730,  ~,  ~,  ~,  ~,  ~
El Paso,103690,62,59.8,52.9,39.9,68.8
Gray,14247,  ~,  ~,  ~,  ~,  ~
Wichita,87774,61,69.5,52.5,39.6,68.6
Orange,69391,47,67.7,52.5,38.2,70.7
Rusk,34904,26,74.5,52.4,33.5,79.3
Bowie,60726,44,72.5,51.5,36.9,70.6
Colorado,12153,  ~,  ~,  ~,  ~,  ~
Hardin,49965,32,64.0,50.6,34.1,72.9
Jim Wells,7371,  ~,  ~,  ~,  ~,  ~
San Saba,3913,  ~,  ~,  ~,  ~,  ~
Mitchell,4074,  ~,  ~,  ~,  ~,  ~
Brewster,4758,  ~,  ~,  ~,  ~,  ~
Brown,27424,19,69.3,50.0,28.2,82.9
Wilson,28402,18,63.4,49.7,28.8,81.0
Wharton,18762,  ~,  ~,  ~,  ~,  ~
Jack,6861,  ~,  ~,  ~,  ~,  ~
Cooke,30571,22,72.0,49.2,30.2,77.3
Waller,22467,  ~,  ~,  ~,  ~,  ~
Hunt,68547,44,64.2,48.5,34.5,66.6
Dickens,1376,  ~,  ~,  ~,  ~,  ~
Eastland,14666,  ~,  ~,  ~,  ~,  ~
Falls,9058,  ~,  ~,  ~,  ~,  ~
Mills,3929,  ~,  ~,  ~,  ~,  ~
Limestone,13925,  ~,  ~,  ~,  ~,  ~
Aransas,17315,19,109.7,47.6,26.8,87.1
Howard,17490,  ~,  ~,  ~,  ~,  ~
Comanche,9484,  ~,  ~,  ~,  ~,  ~
Clay,9536,  ~,  ~,  ~,  ~,  ~
Karnes,5615,  ~,  ~,  ~,  ~,  ~
Jones,11697,  ~,  ~,  ~,  ~,  ~
Panola,17208,  ~,  ~,  ~,  ~,  ~
Freestone,13284,  ~,  ~,  ~,  ~,  ~
Crane,1519,  ~,  ~,  ~,  ~,  ~
Andrews,7178,  ~,  ~,  ~,  ~,  ~
Kleberg,6389,  ~,  ~,  ~,  ~,  ~
Wood,36887,31,84.0,44.2,29.1,67.0
Cameron,38145,34,89.1,44.1,28.4,68.1
Stephens,6681,  ~,  ~,  ~,  ~,  ~
Tyler,17183,  ~,  ~,  ~,  ~,  ~
Sutton,1386,  ~,  ~,  ~,  ~,  ~
Refugio,3026,  ~,  ~,  ~,  ~,  ~
Archer,7813,  ~,  ~,  ~,  ~,  ~
Parmer,3362,  ~,  ~,  ~,  ~,  ~
Crockett,1135,  ~,  ~,  ~,  ~,  ~
Brazos,127215,45,35.4,40.0,28.8,54.1
Haskell,3717,  ~,  ~,  ~,  ~,  ~
De Witt,11085,  ~,  ~,  ~,  ~,  ~
Cass,23158,  ~,  ~,  ~,  ~,  ~
Gaines,11568,  ~,  ~,  ~,  ~,  ~
Live Oak,6626,  ~,  ~,  ~,  ~,  ~
Sabine,9068,  ~,  ~,  ~,  ~,  ~
Fayette,18051,  ~,  ~,  ~,  ~,  ~
Houston,14413,  ~,  ~,  ~,  ~,  ~
Collingsworth,1740,  ~,  ~,  ~,  ~,  ~
Dawson,4546,  ~,  ~,  ~,  ~,  ~
Reeves,2773,  ~,  ~,  ~,  ~,  ~
Hale,11714,  ~,  ~,  ~,  ~,  ~
Bosque,14340,  ~,  ~,  ~,  ~,  ~
Hemphill,2551,  ~,  ~,  ~,  ~,  ~
Sherman,1624,  ~,  ~,  ~,  ~,  ~
Robertson,9978,  ~,  ~,  ~,  ~,  ~
McCulloch,5112,  ~,  ~,  ~,  ~,  ~
Hidalgo,54003,43,79.6,33.6,23.4,48.9
Blanco,8913,  ~,  ~,  ~,  ~,  ~
Webb,9749,  ~,  ~,  ~,  ~,  ~
Winkler,2699,  ~,  ~,  ~,  ~,  ~
Trinity,11649,  ~,  ~,  ~,  ~,  ~
Titus,14946,  ~,  ~,  ~,  ~,  ~
San Augustine,5821,  ~,  ~,  ~,  ~,  ~
Swisher,3496,  ~,  ~,  ~,  ~,  ~
Newton,10330,  ~,  ~,  ~,  ~,  ~
Camp,7309,  ~,  ~,  ~,  ~,  ~
Mason,3068,  ~,  ~,  ~,  ~,  ~
Llano,18455,  ~,  ~,  ~,  ~,  ~
Knox,2141,  ~,  ~,  ~,  ~,  ~
Marion,7297,  ~,  ~,  ~,  ~,  ~
Madison,7948,  ~,  ~,  ~,  ~,  ~
Kinney,1393,  ~,  ~,  ~,  ~,  ~
Castro,2468,  ~,  ~,  ~,  ~,  ~
Crosby,2334,  ~,  ~,  ~,  ~,  ~
Lynn,2880,  ~,  ~,  ~,  ~,  ~
Calhoun,9304,  ~,  ~,  ~,  ~,  ~
Real,2368,  ~,  ~,  ~,  ~,  ~
Baylor,2941,  ~,  ~,  ~,  ~,  ~
Dallam,3626,0, 0.0, 0.0, 0.0, 0.0
Coke,2514,0, 0.0, 0.0, 0.0, 0.0
Floyd,2151,0, 0.0, 0.0, 0.0, 0.0
Frio,2953,0, 0.0, 0.0, 0.0, 0.0
Concho,1638,0, 0.0, 0.0, 0.0, 0.0
Hall,1709,0, 0.0, 0.0, 0.0, 0.0
Dimmit,1107,0, 0.0, 0.0, 0.0, 0.0
Cochran,1061,0, 0.0, 0.0, 0.0, 0.0
Starr,2175,0, 0.0, 0.0, 0.0, 0.0
Duval,1009,0, 0.0, 0.0, 0.0, 0.0
Throckmorton,1264,0, 0.0, 0.0, 0.0, 0.0
Briscoe,1058,0, 0.0, 0.0, 0.0, 0.0
Lipscomb,2133,0, 0.0, 0.0, 0.0, 0.0
Bailey,2358,0, 0.0, 0.0, 0.0, 0.0
Carson,5196,0, 0.0, 0.0, 0.0, 0.0
STATE,12126570,10600,87.4,67.4, 66.1,68.8

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
