Invasive Cancer Incidence Rates by County in Texas
"Breast Male and Female, 2017"
County,Population at Risk,Cases,Crude Rate,Age-adjusted Rate,95% Confidence Interval-Lower Limit,95% Confidence Interval-Upper Limit
Uvalde,27073,18,66.5,66.8,38.8,106.7
Wise,65781,49,74.5,66.7,48.8,89.2
Grayson,131085,111,84.7,65.7,53.6,79.8
Harrison,66516,50,75.2,65.6,48.2,87.4
Van Zandt,55141,49,88.9,65.5,47.6,88.3
San Jacinto,28233,24,85.0,64.9,39.8,100.9
Johnson,167114,121,72.4,64.9,53.6,78.0
Travis,1227373,711,57.9,64.7,59.8,69.9
Polk,48938,47,96.0,64.7,46.5,88.6
Montague,19408,16,82.4,64.4,34.6,110.1
Comal,140721,113,80.3,64.2,52.4,78.0
Caldwell,42302,30,70.9,64.0,42.9,92.3
Bee,32598,21,64.4,64.0,39.4,98.5
Lubbock,305689,180,58.9,63.9,54.7,74.2
Rusk,54148,42,77.6,63.4,45.2,86.7
Bexar,1956394,1212,62.0,63.3,59.8,67.1
Fannin,34570,29,83.9,63.2,41.8,92.6
Val Verde,49071,29,59.1,63.1,41.9,90.9
Starr,63887,34,53.2,62.9,43.5,87.7
Fort Bend,768258,475,61.8,62.8,57.0,69.0
Cherokee,52099,40,76.8,62.8,44.3,86.6
Wilbarger,12693,  ~,  ~,  ~,  ~,  ~
Tom Green,117745,83,70.5,62.2,49.2,77.7
Hutchinson,21339,  ~,  ~,  ~,  ~,  ~
Rains,11713,  ~,  ~,  ~,  ~,  ~
Burnet,46592,41,88.0,61.3,42.9,85.7
Liberty,83648,54,64.6,61.2,45.5,80.5
Palo Pinto,28554,27,94.6,61.2,39.4,92.2
Hartley,5701,  ~,  ~,  ~,  ~,  ~
Callahan,13967,  ~,  ~,  ~,  ~,  ~
Potter,120008,71,59.2,60.9,47.3,77.0
Aransas,25421,24,94.4,60.6,35.1,98.7
Gray,22089,  ~,  ~,  ~,  ~,  ~
Austin,29729,23,77.4,60.0,36.9,92.9
Matagorda,36848,27,73.3,59.8,38.7,88.7
Chambers,41249,24,58.2,59.8,37.7,89.9
El Paso,836087,478,57.2,59.7,54.4,65.3
Harris,4655798,2556,54.9,59.5,57.1,61.9
McLennan,251638,158,62.8,59.5,50.3,69.8
Milam,24907,16,64.2,59.3,32.7,98.9
Brewster,9324,  ~,  ~,  ~,  ~,  ~
Galveston,334691,219,65.4,58.8,51.0,67.4
San Patricio,67221,44,65.5,58.4,42.1,79.1
Bastrop,84624,57,67.4,58.4,43.6,76.6
Ector,156823,76,48.5,57.9,45.4,72.6
Randall,134148,88,65.6,57.9,46.1,71.8
Kendall,43985,32,72.8,57.9,38.9,83.4
Leon,17224,  ~,  ~,  ~,  ~,  ~
Washington,34804,28,80.5,57.5,36.6,86.6
Atascosa,49094,30,61.1,57.5,38.4,82.7
Red River,12167,  ~,  ~,  ~,  ~,  ~
Dimmit,10281,  ~,  ~,  ~,  ~,  ~
Kleberg,30756,17,55.3,57.0,32.9,92.2
Scurry,17020,  ~,  ~,  ~,  ~,  ~
Medina,50205,37,73.7,56.1,39.1,78.6
Pecos,15626,  ~,  ~,  ~,  ~,  ~
Jeff Davis,2257,  ~,  ~,  ~,  ~,  ~
Nueces,361328,212,58.7,54.8,47.5,63.0
Bell,347683,168,48.3,54.7,46.6,63.8
Jefferson,255889,154,60.2,54.7,46.2,64.4
Erath,41744,21,50.3,54.4,32.9,84.2
Burleson,18055,  ~,  ~,  ~,  ~,  ~
Bowie,93625,62,66.2,54.3,41.4,70.3
Coryell,74886,36,48.1,54.3,37.9,75.4
Dawson,12734,  ~,  ~,  ~,  ~,  ~
Deaf Smith,18742,  ~,  ~,  ~,  ~,  ~
Upshur,41103,28,68.1,53.5,34.6,79.5
Donley,3334,  ~,  ~,  ~,  ~,  ~
Lee,17104,  ~,  ~,  ~,  ~,  ~
Zapata,14251,  ~,  ~,  ~,  ~,  ~
Anderson,58232,35,60.1,52.6,36.5,73.8
Montgomery,571542,317,55.5,52.5,46.7,58.8
Terry,12427,  ~,  ~,  ~,  ~,  ~
Armstrong,1866,  ~,  ~,  ~,  ~,  ~
Maverick,57883,27,46.6,51.9,34.0,75.7
Lavaca,20015,16,79.9,51.8,29.1,88.3
Nacogdoches,65231,33,50.6,51.5,34.9,73.3
Young,17916,  ~,  ~,  ~,  ~,  ~
Webb,273378,114,41.7,51.3,42.2,61.7
Limestone,23376,16,68.5,51.2,28.4,86.5
Sabine,10422,  ~,  ~,  ~,  ~,  ~
Mitchell,8234,  ~,  ~,  ~,  ~,  ~
Cooke,39903,25,62.6,50.9,32.5,76.5
Schleicher,2988,  ~,  ~,  ~,  ~,  ~
Gonzales,20743,  ~,  ~,  ~,  ~,  ~
Kinney,3709,  ~,  ~,  ~,  ~,  ~
Angelina,87523,53,60.6,50.6,37.7,66.7
Brazoria,362261,188,51.9,50.5,43.4,58.5
Jasper,35580,24,67.5,50.5,31.2,77.8
Jim Wells,40952,23,56.2,50.1,31.5,76.0
Orange,85056,51,60.0,49.7,36.7,65.9
Midland,165417,80,48.4,49.6,39.1,62.2
Navarro,48744,29,59.5,49.5,32.7,72.4
La Salle,7537,  ~,  ~,  ~,  ~,  ~
Wilson,49226,26,52.8,49.4,31.9,73.2
De Witt,20164,  ~,  ~,  ~,  ~,  ~
Hamilton,8413,  ~,  ~,  ~,  ~,  ~
Delta,5268,  ~,  ~,  ~,  ~,  ~
Bosque,18309,  ~,  ~,  ~,  ~,  ~
Hardin,57194,34,59.5,48.6,33.2,69.0
Jackson,14798,  ~,  ~,  ~,  ~,  ~
Wichita,131807,72,54.6,48.2,37.5,61.2
Karnes,15590,  ~,  ~,  ~,  ~,  ~
Eastland,18278,  ~,  ~,  ~,  ~,  ~
Hunt,94058,53,56.4,47.7,35.4,63.2
Colorado,21301,  ~,  ~,  ~,  ~,  ~
Shelby,25218,  ~,  ~,  ~,  ~,  ~
Brazos,223985,78,34.8,47.7,37.5,59.7
Brown,37816,22,58.2,47.7,29.1,74.2
Knox,3669,  ~,  ~,  ~,  ~,  ~
Wharton,41869,24,57.3,46.7,29.3,70.9
Hidalgo,854739,341,39.9,46.3,41.5,51.5
Cameron,421506,187,44.4,46.1,39.6,53.2
Freestone,19651,  ~,  ~,  ~,  ~,  ~
Gaines,20575,  ~,  ~,  ~,  ~,  ~
Frio,19818,  ~,  ~,  ~,  ~,  ~
San Augustine,8302,  ~,  ~,  ~,  ~,  ~
McCulloch,7934,  ~,  ~,  ~,  ~,  ~
Blanco,11473,  ~,  ~,  ~,  ~,  ~
Clay,10496,  ~,  ~,  ~,  ~,  ~
Wood,44325,33,74.5,43.5,29.2,64.0
Panola,23165,  ~,  ~,  ~,  ~,  ~
Cass,29958,19,63.4,41.6,24.4,67.9
Real,3413,  ~,  ~,  ~,  ~,  ~
Tyler,21498,  ~,  ~,  ~,  ~,  ~
Garza,6480,  ~,  ~,  ~,  ~,  ~
Jack,8829,  ~,  ~,  ~,  ~,  ~
Falls,17342,  ~,  ~,  ~,  ~,  ~
Archer,8788,  ~,  ~,  ~,  ~,  ~
Comanche,13531,  ~,  ~,  ~,  ~,  ~
Mills,4923,  ~,  ~,  ~,  ~,  ~
Jones,19829,  ~,  ~,  ~,  ~,  ~
Houston,23073,  ~,  ~,  ~,  ~,  ~
Dallam,7248,  ~,  ~,  ~,  ~,  ~
Lynn,5828,  ~,  ~,  ~,  ~,  ~
San Saba,5994,  ~,  ~,  ~,  ~,  ~
Floyd,5832,  ~,  ~,  ~,  ~,  ~
Parmer,9688,  ~,  ~,  ~,  ~,  ~
Crosby,5850,  ~,  ~,  ~,  ~,  ~
Refugio,7178,  ~,  ~,  ~,  ~,  ~
Howard,35778,16,44.7,36.8,20.9,60.9
Reeves,15141,  ~,  ~,  ~,  ~,  ~
Fayette,25110,  ~,  ~,  ~,  ~,  ~
Reagan,3706,  ~,  ~,  ~,  ~,  ~
Mason,4185,  ~,  ~,  ~,  ~,  ~
Stephens,9288,  ~,  ~,  ~,  ~,  ~
Zavala,11946,  ~,  ~,  ~,  ~,  ~
Dickens,2192,  ~,  ~,  ~,  ~,  ~
Waller,51736,16,30.9,34.5,19.2,56.7
Winkler,7595,  ~,  ~,  ~,  ~,  ~
Hansford,5470,  ~,  ~,  ~,  ~,  ~
Bailey,6987,  ~,  ~,  ~,  ~,  ~
Madison,14292,  ~,  ~,  ~,  ~,  ~
Andrews,17599,  ~,  ~,  ~,  ~,  ~
Camp,12829,  ~,  ~,  ~,  ~,  ~
Newton,13909,  ~,  ~,  ~,  ~,  ~
Hemphill,3944,  ~,  ~,  ~,  ~,  ~
Haskell,5696,  ~,  ~,  ~,  ~,  ~
Calhoun,21716,  ~,  ~,  ~,  ~,  ~
Live Oak,12157,  ~,  ~,  ~,  ~,  ~
Trinity,14680,  ~,  ~,  ~,  ~,  ~
Cochran,2847,  ~,  ~,  ~,  ~,  ~
Willacy,21489,  ~,  ~,  ~,  ~,  ~
Castro,7668,  ~,  ~,  ~,  ~,  ~
Hale,33901,  ~,  ~,  ~,  ~,  ~
Marion,10076,  ~,  ~,  ~,  ~,  ~
Robertson,17152,  ~,  ~,  ~,  ~,  ~
Llano,21199,  ~,  ~,  ~,  ~,  ~
Collingsworth,2958,  ~,  ~,  ~,  ~,  ~
Presidio,7044,  ~,  ~,  ~,  ~,  ~
Titus,32652,  ~,  ~,  ~,  ~,  ~
Sherman,3038,  ~,  ~,  ~,  ~,  ~
Edwards,1931,  ~,  ~,  ~,  ~,  ~
Crockett,3528,  ~,  ~,  ~,  ~,  ~
Hall,3043,  ~,  ~,  ~,  ~,  ~
Sutton,3796,  ~,  ~,  ~,  ~,  ~
Concho,2701,  ~,  ~,  ~,  ~,  ~
Jim Hogg,5186,  ~,  ~,  ~,  ~,  ~
Baylor,3554,  ~,  ~,  ~,  ~,  ~
Brooks,7138,  ~,  ~,  ~,  ~,  ~
Motley,1226,0, 0.0, 0.0, 0.0, 0.0
Briscoe,1515,0, 0.0, 0.0, 0.0, 0.0
Coke,3278,0, 0.0, 0.0, 0.0, 0.0
Lipscomb,3361,0, 0.0, 0.0, 0.0, 0.0
Glasscock,1366,0, 0.0, 0.0, 0.0, 0.0
Throckmorton,1510,0, 0.0, 0.0, 0.0, 0.0
Carson,6003,0, 0.0, 0.0, 0.0, 0.0
STATE,28291024,17531,62.0,61.5, 60.5,62.4

"Note: All rates are per 100,000. Rates are age-adjusted to the 2000 U.S. Standard Population."
"Rates generated on Jun 13, 2023."
"Cancer Incidence File, Apr 2022."
